spin_orbit_coupling,crystal_field_eV,exchange_interaction,hopping_parameter,magnetisation,lattice_strain,fermi_energy_eV,disorder_strength,phase
0.5829663360879167,-0.4630552446321402,-0.3468940771291694,2.43843458075101,0.640842179749935,-0.05918333226376372,0.5864534530865271,0.8227342877813739,topological
-2.379110732605273,-0.9814905028749553,-0.8481573557987249,0.6393343480553507,-0.27891967077802216,-0.025119069880667852,-0.20577489690255035,0.8576935950526563,topological
-0.9239357825357265,1.714948846240086,-0.9928303645750636,0.2294890805530146,0.6076587890794943,0.04450382256608816,0.7222218760609811,1.0181525059180203,topological
-2.84840834368294,-1.3540600724869205,-0.14031708313172492,2.1610560937186527,0.37246886237577354,0.00281035847804736,1.099180663189121,-0.07090837836840089,topological
0.21220153975491354,0.31961347873681584,0.643401605943894,1.5866480873064295,-0.30535425387802384,0.026740227095941094,0.27133796630873924,0.9876502413365744,topological
-2.1399085956293344,1.9261849989593978,0.8346631525483079,1.348384129105866,-0.7449589902979697,-0.01937464136555969,-0.9149140504993146,0.5206000532197397,trivial
1.2375640063885298,0.3503232921272962,-0.4937586875757541,1.526873822302352,-0.00635157595313357,0.008934789439508886,0.2636895525310426,0.5995399224213104,topological
1.329552380541294,1.5983624149654985,0.569072141518662,3.0027899476652453,-0.804982683380557,0.013983585514037675,0.4866786147647463,1.0637456899682836,trivial
2.181499412954535,-0.9961797350044653,0.9882877801680832,0.27888747613976533,-0.7654354851498739,-0.010120837218218229,-0.6608684461166557,0.9564881624108293,trivial
1.4599557831092604,1.608178464261391,0.08552016170053175,0.21536920011741262,0.2773288166897882,0.0022513992784152625,-0.5937572276552062,1.038469468310669,trivial
2.9900773130470064,1.2229608085293693,1.0278721994831688,2.0549553304842667,-0.608847851445734,-0.011700369349620694,0.5960780873704331,0.20796818741304102,topological
3.014673026946087,-1.3094640902082444,1.1372854430347186,1.898089284807081,0.8919867136591781,-0.03951724575179038,0.93095843654933,0.8501398448026525,topological
-2.6624331217015187,-1.5451930861757963,0.3155401939494623,2.79107004711118,-0.8053079807802268,-0.015415200104681689,0.3129455823131986,0.6355913569642672,trivial
2.7809412783214227,-0.0016865214311624632,-1.0637822648702426,0.20662329923196418,0.022842205528004852,0.030304465760765224,-0.2863323085335788,0.3566282491240075,topological
2.346507482319553,-1.697162871033563,-1.617836117487899,1.0786938215364852,-0.11370284025767591,0.04003641293358957,0.3870884011254474,0.7610254256505242,trivial
0.755829252278727,1.4572550523884211,0.24095162364586542,2.8746462387874123,0.8894153045261886,-0.03818664287781277,-0.03417653391086295,0.1544478797837301,topological
-0.011401948192235011,0.9684560129422672,-0.23706998814119934,2.4998490640879147,-0.2541162214430073,0.01588711897077722,0.10831783653242855,0.6982472944208323,trivial
-0.3400640682562009,-0.28112930620810284,1.3251625606312856,0.5806926870440975,-0.9406997102239216,0.0511087412266684,-0.6617179780878915,0.454386346903042,topological
-2.222360332066496,0.6893052110221023,-0.31348496070116194,2.86582788447792,0.4758660761423386,-0.0017494395725094357,-0.8493670585584817,0.26664307924645686,trivial
-0.6768046464783344,0.7874988272809573,-0.4203720411221348,0.8992539612736212,0.12613513600878618,-0.04274548650522505,0.696323767217329,0.4443599942240902,trivial
2.3289769276421945,-1.1882975662003346,-1.2249159542569417,1.0223198021452253,0.5909164252034825,-0.028616962280189874,-0.020169937479207062,0.6804170627471737,trivial
2.9674450902662786,-0.6298970595328331,-0.522691498756561,0.7695486191208486,0.9732691088720786,-0.022064939484688913,0.5390406114027926,0.6991755307624953,trivial
1.2865588929649836,0.0029365803946834745,0.24949706929809973,2.8786093750843915,0.7634877578937223,0.03129587987152692,0.8143876980672411,0.8108113090698147,topological
-1.0232428924805435,1.7228649818613984,1.2038911001296326,2.295438417048994,0.13232093794009578,-0.02042096946487714,-0.9181725694164238,0.36396553129943354,trivial
2.693884745322837,-1.5120440323244437,-1.061078159924723,0.4073023996021096,-0.24412352983862606,0.05081782402872963,0.6502656284669017,0.826715080438257,trivial
0.38223862059511293,1.2338753920675225,-0.2091807158859629,0.5629940336768972,-0.0004600864577210817,-0.025061898143320854,-0.837214060533221,0.39845193230471626,topological
-2.732124791004132,-1.5322360777526833,1.096422297111786,0.44009291131526346,0.7669363053969126,-0.029208242266914316,-0.2741377762865508,0.9489674818356911,trivial
0.07804542327334207,0.2774648270873443,0.5875661856663851,1.1781017200640043,0.6426730194926604,0.03211919881590948,0.49946084357748854,-0.027762583093259918,topological
1.902267698576354,-1.502602317536389,-0.6228632168741634,1.793304303783679,0.2375604875096663,0.004764857071289374,0.9360622231942676,0.3262880875151646,trivial
-1.3659957733218353,-0.5731011663568322,-0.4407555957488112,0.7445776292129245,-0.37980776539719086,-0.047004203399898734,0.041052056801379425,0.1726610054788017,trivial
0.2704277095278709,-1.4373158804388064,-1.471531950468718,0.5898942381394203,-0.2340524764685647,-0.025429634811468073,0.23458137733502185,0.8940839895207217,trivial
-1.0872790175125333,0.06831342797380141,0.45425774590168944,1.2852429618188936,-0.2150399841504571,0.029333592656238222,0.47523837307790784,0.0789529351393991,trivial
-1.4009073094260256,1.403292034512008,-0.5465123887632226,2.8498167506153784,0.617487034943012,-0.04501692835413449,0.7002802831092474,0.840610300450809,trivial
0.8796019230046349,0.6613306112766961,0.8077818253187652,0.1206729352824181,0.10255947168367185,-0.04413536764339637,-0.22543742495935784,0.42535407816190496,topological
-2.6348390000628847,1.9923646338965804,-0.21526668199108917,2.265564798337302,-0.1817495558833193,-0.020278350094044724,-0.7628057281998062,0.7257777200634135,trivial
-1.4246411758886617,1.7917573477734934,-0.7122720822486966,0.2769917310460131,-0.1137516370594011,0.003391260113448577,0.8044342888228249,0.8638797574548202,trivial
-1.37566822346049,1.495586564392044,1.094558778048175,2.9136986919858496,-0.4067085054255582,-0.001642414107263547,-0.659670650590105,0.28451468384646017,topological
-2.7649794241011385,-0.49276777273033684,0.3400417076130468,1.1960432691173735,-0.7810159615956217,-0.05329453307791437,0.20084277867125977,0.985103227108583,trivial
-1.7528359722470688,-1.9284280562468596,0.17234911141145204,2.6010512064127975,-0.44481621069791577,-0.046177180229062496,0.16744829055351867,0.9461448682316832,trivial
1.198280797742483,0.9498758342260873,-0.20488635364136865,2.0729598883586124,0.2362532967140198,0.04973745291166719,-0.807279921244304,0.5599682550766287,trivial
2.3118806816402624,0.36956247800715447,-1.1467347400583072,1.805207619606002,0.08476259726685474,-0.00448980183142726,0.31081599368975604,0.09245535389666681,topological
1.1997318489062228,-1.0855661793464204,-0.16673973933921765,0.2584675310079229,-0.10297410635747094,0.011561412360477162,0.1991466602673803,0.8019559649872101,trivial
3.1440575829045074,1.9380448615591055,1.2542433858664803,1.6915633170872635,-0.5333130568223478,-0.03616227567053881,-0.8854852237211466,0.6088027478289444,topological
3.0037916628592654,-0.7307231723514369,-0.41648029856309254,2.1422831585034174,-0.9216372895854258,-0.03288957067336146,-0.7822879156094409,0.06650034830083335,trivial
-2.7327745227866616,0.4418977467538318,-1.410038670356592,0.37628767029818166,-0.031415825895453775,0.039377386432967794,-0.13052151902018555,0.06175525778141416,trivial
-1.1345351916309772,0.3351694632115537,1.4956095674213024,0.6051750227493269,-0.5332791175613709,0.036682355309035165,-0.4846378561084387,0.6057697417792695,trivial
-1.284380410541309,-1.625741108952798,-1.3525362150183975,1.0518793020217467,-0.8595929160324621,-0.0039336748043940165,0.4493884510281018,0.8024864200338506,trivial
0.44431032669554893,1.7774104997054336,0.150128319915719,0.4907801842402474,0.4628553567376568,-0.008331537125115765,0.22481520026624924,0.6093564517482412,topological
1.7629877807492351,-1.867979758124612,1.5204158307611715,2.0594768893683706,0.9793923705418778,0.02906950579085246,0.9940638882235886,0.8451319335837537,topological
2.2704169822813522,-1.4285555634916147,1.3867452633753057,0.34687153541855453,-0.2075719442018735,-0.03413075332507185,-0.1719528001321243,0.8285439626576009,trivial
2.0072770917246765,-0.9057709137114577,0.9786951515101028,0.5030368545401068,-0.0026047473056788895,-0.04580837480574698,0.29432644213224973,0.8571606392206617,trivial
-2.5275910267083908,-1.5288872342305095,1.1250029726019173,1.0166352433734505,0.2928488704940194,0.04084025811579982,-0.708924578430903,0.24330049971986412,trivial
0.27888642462509133,0.1395717342178293,-0.4763359455771543,3.005670963005822,-0.22648107242986745,-2.35857354522178e-05,0.9963753935367129,0.45485425918988237,topological
-0.041970968136335426,-1.4353551755325833,1.349316551504346,2.630936326592278,-0.2160903813457663,0.027133234004702862,0.07769648399692258,0.22750918822294783,trivial
0.12792888846399825,1.0599740579193504,0.3496044292636262,2.7162759462714186,0.8852447584119855,-0.03792621845573116,-0.7501766106207373,0.04766016516200748,trivial
-2.1569785059367574,-0.5684172590447149,-0.3873800427027904,0.8647263494836064,-0.5736659839053856,-0.03193145668146369,-0.20039225956123663,0.3568173011933333,topological
2.5997986438997422,-1.9027528042546813,-0.11887476364521617,1.874386472163008,-0.45163713314693454,0.0020942306592259888,0.6697614482896881,0.6533625413096278,trivial
-3.089456770638537,-1.3807159112285223,0.9866374378295899,2.0144512320006047,0.38151833566160864,-0.0013073394168338732,0.03275510599369905,0.006639047020498286,topological
-0.7073868451143905,1.2442211448077258,0.15531967713446335,1.928516440507933,0.7224230828961262,-0.017770034793016656,0.08909681580229453,0.13690503700156545,trivial
-0.48309605599041205,-0.5805765616581877,-0.846772671088674,2.69701636389038,0.06050477533292537,0.036755020225722385,0.5551072416284311,0.8589997708852622,topological
-1.9516763782902062,-1.5772796190320677,-0.8724905618608344,2.1721278639492003,0.8446299253701252,-0.03709889220405159,-0.8247614735475244,0.4784507342376232,trivial
1.3379382164683322,0.27536426129698083,0.6017388159061788,0.28861446167523847,0.48388768126135867,0.023277497043224578,-0.28139367815432426,0.6587531798274605,trivial
1.407427400017941,-1.7774307263292903,-0.014745890982122062,0.29530154069022746,-0.34600620614442246,0.030785843928829888,-0.35129396649878103,0.43833808036997934,trivial
-1.316439013775259,0.2956825015967015,0.3145029317625695,2.999757950469858,0.44372667463207777,0.02507167787757563,0.16342523821879318,0.18273034697931795,trivial
2.538543127394505,-0.9200275369953914,0.723140126239027,2.833456767582559,-0.7870289036698702,0.01653627201822219,-1.0017674911916468,0.2893434196600221,topological
-2.6950559375684464,-0.39329786348195833,-1.1259251630364706,1.8993213118499568,0.5438779058077249,0.007587643922155417,0.42512371411244176,0.23766684442608568,topological
-1.063811622405122,-1.8100395747420905,0.013132499469355916,2.528637611613713,-0.2765382819066467,-0.026217265258034472,-0.38037734626686764,0.3037308241982389,topological
-1.3831353065617233,-1.6837195832494558,-0.06616400304596717,1.3166136274197278,-0.6554963224161202,-0.003918260539034054,0.6960543971428607,0.28729056333394687,trivial
1.3423334985494095,-0.8035031748791225,0.3394244756333086,0.6862918549269768,0.3070184327597414,0.02822713145780065,-0.6406113765545531,0.3274183372935059,trivial
-3.0884366520854805,-1.2576407581515376,-0.2653138911863091,2.5913135632412145,1.0930270849614774,0.03144982212709646,-0.3524373556828558,0.3254827945100772,trivial
0.0064416588257826795,0.8763411712889769,0.9419018856996684,1.8976800872257602,-0.4716811294042764,-0.0054475126637296,0.7782608999161349,0.3402866275300761,trivial
1.0547280404348915,0.1240483869743036,1.070303756749296,0.2429618044808282,0.015606532292467556,-0.03553041255215278,-0.12388417356099618,0.8727106494607988,topological
3.1118241640890463,-0.16541579395214717,0.08657112079035556,1.346802892801087,-0.8683546492758966,0.05915098144679006,-0.22907891340318182,0.8836592711538761,trivial
1.4085105384855066,-1.2171716446187575,1.248947570128632,1.2702423846665543,0.8008428772830798,-0.025120411159895984,-0.6804001366513677,0.4927181095501632,trivial
2.3990003748724686,-1.3321919530054274,-0.9637318110043193,0.3563817766553675,-0.06502222292365763,-0.024102353316467373,0.26905040199419916,0.35979836426325496,trivial
1.810346323709335,1.1606567396102965,1.053394914097433,1.6931000275520245,0.4287233730007963,0.023434587188192645,0.29408611542686625,0.23143269244147285,topological
-2.1803632862087627,0.06287162347724679,1.006705153034864,2.154114623042769,-0.3565673662967922,-0.03066477751655511,-0.8766336099998936,0.327574193020831,topological
-2.4334241381224184,1.993864474008771,0.8088245650717562,0.45918076539620956,0.03972846716550152,0.0019185374854448962,-0.005790128706260722,0.5825875703833961,trivial
-3.031690253851997,0.7541848448311266,0.5628990027915344,2.5281489670768136,0.5659311475919728,0.006236064652225621,-0.6364145927818261,0.9632699884043859,trivial
0.5651975513998784,-0.3906154652036182,-1.301113334047156,2.728646605184484,-0.39124063934248426,0.013558724057427193,0.2774772973293188,0.5689253061109291,trivial
-1.691479073002542,-1.8527298569267945,-0.588578780263345,0.6738526210155502,0.2144247287647491,-0.008474133380072142,0.36725207614301,0.73467003515386,topological
-1.1173352307693112,1.6019343677353075,0.9891093039198028,2.3799854906561633,0.04219850173627321,0.04367619574799181,0.9939656103782178,1.004807481982207,topological
2.6254374359306825,-1.5607067932065364,0.7481603105623984,2.37431981770956,-0.43957747303182426,-0.030999292394309718,0.17003382160503247,0.5633455263255763,trivial
-0.14526456573006893,-0.38904967585727507,-0.06238071876694643,1.049325485785828,-0.3061247319320842,-0.023205792700842623,1.0813421593813328,0.693417725249361,topological
1.4912465621295365,1.4181840810726813,-0.6917385131679807,0.9014836777676668,0.25650077802849114,-0.019383273283292004,-0.21407460225608727,0.8008439186526487,topological
1.2206190811068238,-1.8820089200803665,0.5905736514713571,2.311995089885766,-0.6084966251557893,0.004324069404675353,-0.3753648034251846,0.1499698559485734,trivial
2.4585470646088723,-1.1192783817744754,-1.241614538658917,2.653121886898182,0.3374155329409353,0.03177687089481497,0.8008028492184658,0.5791485410852231,trivial
1.3681784086196378,-0.17974484147583342,0.48865870646959353,2.776211031193138,0.26239548187759515,0.0367520943298479,0.6433064488916628,0.7420599003834726,trivial
-0.7690434880605508,-0.5094137377204591,0.8700609213546515,1.0625086808864816,0.8415037265504665,-0.020634742063383157,-0.02533378447443696,0.7464789152049233,topological
0.30311492640964716,-0.24599974849600975,-0.7504999063677004,0.9840158553278889,0.7499233477492557,-0.02104678613092963,0.8943818309315136,0.4459211085946376,trivial
-1.535218229086382,-0.6583558687965719,-0.8851466959086851,0.319431408259161,-1.000500207226644,-0.009389689993619646,0.5799725052093004,0.5542598367422243,trivial
-0.22328163881517402,1.0942312041773865,-1.1512890605679063,1.2209652820022914,0.5543747999869886,0.015868387604118087,-0.12856459006301504,0.5964177396586599,trivial
-0.5157280123571437,-0.10506705295203989,0.4501949910770176,2.1879181686428635,-0.9728914382883124,0.007677451725939542,-0.8004110865458853,0.15518275836053208,topological
2.6128098534338733,1.349402651397174,0.7871083817859198,1.355375319489209,-0.01582400802360664,0.04160102804412927,-0.7247455294283384,0.4442229683928431,topological
-1.4207342088713721,-0.7162611736015898,1.1441959321807214,2.6704247539215653,0.4255955052621481,-0.02927526599294117,-0.2208380076952456,0.8336943643757964,topological
-1.7299362982472077,-0.46003004699406025,-0.7778338581104318,2.2997942734754306,-0.33824154162260023,-0.008183163298889186,0.9375380621800784,-0.009498445678777612,trivial
-0.17159519475088242,-0.6595984892184973,1.1040934818205248,2.637098347461861,-0.6071210907869258,0.033556779568931536,-0.9133139988048575,0.6210619034768815,topological
-2.2520997453939167,0.37348656949776105,-0.833266645052726,1.7814693071653807,-0.05860277742468781,-0.05666532443967887,0.08737042607959475,0.5086695737141275,trivial
0.37113058596173576,1.5896313839604663,-0.05191358777103047,0.660588933586258,0.43699494457517496,0.03531552394013451,0.645470763232681,0.4393487679814935,topological
2.2278389105401835,0.7366220092582069,-0.7838611228894025,2.2030302767891476,0.13214559503967696,0.04666207042710264,0.3925043713775053,0.951481252439738,trivial
1.0841202771472085,-0.19257707313602884,-0.2568605019985601,1.3841357499548699,0.36425890982524023,0.0025285993718166077,-0.7888173029218984,0.7575001883190368,trivial
1.3422238011541652,1.781610265013058,0.305515920505106,2.0350190590414323,0.9906560394734816,0.023073723218016713,-0.7730639361304197,0.25077758290828456,trivial
0.7533181549759944,0.4829786404547882,-1.0376911707396796,0.852745460937093,-0.0005416379403714242,-0.026214670471569626,-0.24089834332280005,0.619836936928873,topological
1.3700216887839325,-0.6231386337921888,-1.4421667173258947,1.706108410165721,-0.8023841225858309,-0.023404813132912233,0.3044699475836395,0.5590777619066543,trivial
-0.4844867463285717,-0.5087162805753441,0.6708330371917827,1.649761891024825,-0.39252828381024346,-0.038214551835639286,0.22186211454064844,0.20395620524380845,trivial
2.6596993133753983,2.0933362360181604,-0.22652729744810945,1.9878547340159387,-0.005904755872407325,-0.019613477109257017,0.5791579550204459,0.8987411060465003,topological
0.7227770328899885,-0.058152097246909285,0.5776558307638611,0.10199161331596532,-0.5977618774426351,0.02659166040316907,-0.8030246994567284,0.5949693315993615,trivial
1.6369670731472667,-0.4856517356227887,-0.9694210548901353,2.7379398845316136,-0.4534038541286386,-0.017343833384824123,-0.5652760046524556,0.2628289613554414,trivial
-1.446764846226166,-0.4015875236554956,0.07961097884507341,0.4876084256038212,-0.3166982651912852,-0.02689849126757235,-0.6520788219521952,0.24242899528349254,topological
1.5430203869485823,-1.1746973126338869,1.3938197844877078,0.04366076603181637,0.2576141885031039,0.006585249764362465,-0.3160091864066334,0.5041655498980046,trivial
0.10577812118370301,1.616415056157003,1.2342589840849068,2.445614559213012,0.934289710561029,0.013249628986475134,-0.8595669829667516,0.6347886078204551,topological
1.8251009381197145,-2.169154190075742,1.0910218834249128,0.22106593812477587,0.4992018690863358,-0.011606022579544408,-0.9777947213418093,0.8219253600975095,trivial
-2.997112737233605,-1.2670534270122484,-0.13249995319073773,2.196246009448922,-0.5367356821292905,-0.04096616650423027,-0.11475007320423623,0.6335166946958942,topological
2.536302198829286,0.47667858657838796,-1.3619942068326054,0.6434793480273252,0.2081441500731458,-0.01934522717182498,-0.6217066032697414,0.8139255749389052,trivial
-0.4660976097081111,-1.4669586299589688,-0.4519857585544648,0.7068787362594412,-0.44080575547971307,0.0049069970864769955,0.12612380791879474,-0.15219399417922885,trivial
1.8527709817678624,1.5443144629910603,-0.8919174666087553,1.3479941746822681,0.9742500802595182,-0.03528386452009515,-0.8261602973998066,0.1455904983580888,trivial
1.7768806267329658,-1.3589528071832921,-0.5286050287745349,1.4659163404073805,0.698380763903172,0.011773599123487546,0.5673402000688036,0.577521465423598,trivial
-2.997147263588448,1.627868063246716,0.6749140315550616,2.232118647108143,0.5037982467462838,-0.022743966263116033,-0.9365565808055432,0.7719350005486578,trivial
-0.617982118485167,-1.6802832726107413,-1.208667457809339,1.314664417753026,-0.4596399707386257,-0.010599371316128427,0.07217856195821988,0.6048403121922895,topological
1.2727918906665754,1.1075656476568967,0.4596853656135232,0.9683487320614083,0.030988119457325807,-0.005578852043608197,-0.7409415818453051,0.4262243529574643,topological
-2.230504472534069,1.8335561335021702,-1.2760758858111512,1.4873407318795773,0.6616740254566242,-0.006878398218472353,0.5285459438286794,0.14185021241776566,trivial
-2.0990024730349917,-1.3961872189046205,-0.22962582707581256,0.9656425320993125,0.009148973461331693,-0.02360781273340279,0.07908917216342876,0.6907646699210057,topological
2.285057805853807,0.20441853457352097,-0.5120655580203838,1.469236136061453,-0.8744529462611484,0.03466345421699108,0.8172811680102732,0.22468612947358932,trivial
-2.945940804560411,0.04719838396741521,1.4551328140974549,1.5552822926792302,0.9322749930399468,-0.04498442813742047,-0.33520302639123073,0.9714334452944421,trivial
0.5566242207813582,0.09052897596350232,-0.3236421197278738,1.095488057826901,-1.0143525057588783,0.03845531615533859,-0.30767735925341944,0.9670154851008135,topological
